species,country_of_origin,altitude,region,harvest_year,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,expiration
Arabica,Mexico,1550.0,la concordia,2012-01-01,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,6.92,79.58,0.13,0,0.0,Green,5,"August 30th, 2013"
Arabica,Colombia,1855,huila,2010-01-01,Other,7.25,7.17,7.0,6.75,7.17,7.33,10.0,10.0,10.0,6.92,79.58,0.1,0,0.0,None,4,"February 9th, 2012"
Arabica,Guatemala,1855,"chuva, san marcos",2009-01-01,Other,7.08,7.0,6.83,7.33,7.25,7.0,10.0,10.0,10.0,7.08,79.58,0.17,1,0.0,None,19,"January 13th, 2012"
Arabica,Nicaragua,1050.0,jinotega,2015-01-01,Natural / Dry,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,7.0,79.5,0.12,0,0.0,Green,6,"July 5th, 2016"
Arabica,Taiwan,1855,nantou,2014-01-01,Natural / Dry,6.92,7.0,7.17,7.0,7.42,7.0,10.0,10.0,10.0,7.0,79.5,0.0,0,0.0,None,1,"May 22nd, 2016"
Arabica,Colombia,1855,cundinamarca,2013-01-01,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.67,10.0,7.5,79.5,0.0,0,0.0,Green,2,"June 21st, 2014"
Arabica,Mexico,1550.0,la concordia,2012-01-01,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,7.0,79.5,0.12,1,0.0,Green,20,"August 1st, 2013"
Arabica,Mexico,1100.0,"coatepec, coatepec",2012-01-01,Washed / Wet,7.25,7.33,7.0,7.25,7.17,7.17,9.33,10.0,10.0,7.0,79.5,0.12,0,0.0,Bluish-Green,5,"July 11th, 2013"
Arabica,Guatemala,1855,oriente,2013-01-01,Washed / Wet,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.42,79.42,0.1,0,0.0,Green,2,"May 13th, 2015"
Arabica,Guatemala,1855,oriente,2014-01-01,Washed / Wet,7.25,7.33,6.83,7.0,7.0,7.17,10.0,10.0,10.0,6.83,79.42,0.1,1,0.0,Green,4,"March 31st, 2015"
Arabica,Mexico,800.0,xicotepec de juarez,2012-01-01,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,79.42,0.13,0,0.0,Green,30,"September 11th, 2013"
Arabica,Cote d'Ivoire,200.0,cnra station of divo,2016-01-01,Washed / Wet,7.42,7.25,6.83,7.0,7.33,7.08,9.33,10.0,10.0,7.08,79.33,0.13,1,0.0,Bluish-Green,2,"June 6th, 2018"
Arabica,Colombia,1200.0,pereira,2013-01-01,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,7.33,79.33,0.0,0,0.0,Green,3,"January 8th, 2015"
Arabica,Mexico,950.0,zentla,2012-01-01,Washed / Wet,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,6.83,79.33,0.14,0,0.0,None,23,"September 17th, 2013"
Arabica,Mexico,750.0,zentla,2012-01-01,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,7.0,79.33,0.14,0,0.0,Green,19,"September 10th, 2013"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,7.17,79.33,0.11,0,0.0,Green,6,"January 12th, 2013"
Arabica,Taiwan,850.0,natou county,2014-01-01,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,6.75,79.25,0.11,0,0.0,Blue-Green,0,"November 7th, 2015"
Arabica,Mexico,1000.0,veracruz,2012-01-01,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,6.92,79.25,0.13,0,0.0,Green,10,"September 10th, 2013"
Arabica,Guatemala,4000.0,santa rosa,2017-01-01,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,79.17,0.1,0,0.0,Green,0,"August 22nd, 2018"
Arabica,Honduras,1650.0,ocotepeque,2017-01-01,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,7.0,79.17,0.11,0,0.0,Green,5,"July 27th, 2018"
Arabica,Guatemala,1320.0,occidente,2016-01-01,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,6.83,79.17,0.11,0,8.0,Green,6,"May 23rd, 2017"
Arabica,Guatemala,1855,nuevo oriente,2015-01-01,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,79.17,0.11,0,0.0,Green,6,"June 29th, 2016"
Arabica,Costa Rica,1855,san rafael,2012-01-01,Washed / Wet,7.17,7.42,7.5,8.0,7.25,7.83,10.0,10.0,6.67,7.33,79.17,0.1,5,0.0,None,20,"December 10th, 2014"
Arabica,Mexico,1550.0,zaragoza itundujia,2012-01-01,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,7.17,79.17,0.14,0,0.0,None,8,"September 13th, 2013"
Arabica,Mexico,1450.0,yajalon,2012-01-01,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,6.92,79.17,0.14,0,0.0,Green,34,"August 30th, 2013"
Arabica,Mexico,1855,"pluma hidalogo, oaxaca",2008-01-01,Other,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,6.92,79.17,0.01,0,0.0,None,8,"April 9th, 2011"
Arabica,Guatemala,1700.0,san marcos,2017-01-01,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,79.08,0.1,0,0.0,Green,1,"August 23rd, 2018"
Arabica,United States (Puerto Rico),1855,yauco region,2013-01-01,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,6.92,79.08,0.13,0,0.0,Green,0,"June 9th, 2015"
Arabica,Mexico,1500.0,zaragoza itundujia,2012-01-01,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,6.83,79.08,0.16,0,0.0,None,2,"September 13th, 2013"
Arabica,Mexico,1100.0,tlacuilotepec,2012-01-01,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,6.92,79.08,0.11,0,0.0,Green,45,"September 12th, 2013"
Arabica,Mexico,1200.0,talpa de allende,2012-01-01,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,7.25,79.08,0.1,0,0.0,Bluish-Green,0,"July 3rd, 2013"
Arabica,Guatemala,4000.0,oriente,2014-01-01,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,6.58,79.0,0.12,0,0.0,Green,3,"September 11th, 2015"
Arabica,Honduras,1350.0,intibuca,2014-01-01,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,7.0,79.0,0.11,0,0.0,Green,12,"April 26th, 2015"
Arabica,Peru,1400.0,san ignacio,2012-01-01,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,7.0,79.0,0.0,0,0.0,None,4,"January 8th, 2014"
Arabica,Mexico,1300.0,"iliatenco, guerrero",2012-01-01,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,7.0,79.0,0.12,0,0.0,None,12,"September 17th, 2013"
Arabica,Mexico,1550.0,zaragoza itundujia,2012-01-01,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,7.0,79.0,0.14,3,0.0,Green,17,"September 12th, 2013"
Arabica,Mexico,1855,amatenango de la frontera,2012-01-01,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,6.83,79.0,0.14,7,0.0,Green,38,"August 30th, 2013"
Arabica,Mexico,1300.0,"la concordia, chiapas",2013-01-01,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,7.0,78.92,0.12,0,0.0,Green,8,"March 12th, 2014"
Arabica,Mexico,1400.0,zaragoza itundujia,2012-01-01,Washed / Wet,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,6.75,78.92,0.16,0,0.0,None,0,"September 17th, 2013"
Arabica,Nicaragua,1100.0,jalapa,2016-01-01,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,6.75,78.83,0.1,0,2.0,Green,4,"May 22nd, 2018"
Arabica,United States (Hawaii),1855,kona,2013-01-01,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,7.17,78.75,0.12,5,0.0,Green,8,"January 17th, 2015"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,6.75,78.75,0.12,1,0.0,Green,8,"July 5th, 2014"
Arabica,Mexico,1320.0,veracruz,2012-01-01,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,78.75,0.14,0,0.0,Green,0,"August 1st, 2013"
Arabica,Mexico,1250.0,veracruz,2012-01-01,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,7.0,78.75,0.14,0,0.0,None,0,"July 16th, 2013"
Arabica,Mexico,1350.0,"ohuapan, tlaltetela",2012-01-01,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,7.0,78.75,0.12,0,0.0,None,0,"June 6th, 2013"
Arabica,China,1850.0,yunnan,2013-01-01,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,7.08,78.67,0.0,0,0.0,Green,5,"April 26th, 2015"
Arabica,Mexico,1150.0,yecuatla,2012-01-01,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,6.83,78.67,0.13,0,0.0,None,2,"September 17th, 2013"
Arabica,Nicaragua,1855,nueva segovia,2016-01-01,Other,7.08,7.0,6.75,6.83,7.08,6.92,10.0,10.0,10.0,6.92,78.58,0.1,1,5.0,Green,7,"February 16th, 2017"
Arabica,Nicaragua,1855,Unknown,2014-01-01,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,6.67,78.58,0.11,1,0.0,Green,1,"March 27th, 2016"
Arabica,Guatemala,1855,oriente,2014-01-01,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,7.17,78.58,0.12,0,0.0,Green,3,"September 4th, 2015"
Arabica,Taiwan,1855,"dongshan dist., tainan city 臺南市東山區",2013-01-01,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,78.58,0.1,0,0.0,Green,0,"July 22nd, 2015"
Arabica,Mexico,1400.0,tapachula,2012-01-01,Washed / Wet,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,6.67,78.58,0.13,0,0.0,Green,1,"July 26th, 2013"
Arabica,Mexico,1300.0,cofradia de suchitlan,2012-01-01,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,7.5,78.58,0.1,0,0.0,None,1,"July 2nd, 2013"
Arabica,United States (Hawaii),1855,kona,2010-01-01,Other,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10.0,7.25,78.58,0.0,0,0.0,None,0,"June 20th, 2012"
Arabica,Mexico,1855,"sierra, chiapas",2014-01-01,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,7.17,78.5,0.0,0,0.0,Green,0,"April 26th, 2015"
Arabica,Mexico,1400.0,villa talea de castro,2012-01-01,Washed / Wet,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,6.83,78.5,0.12,0,0.0,None,14,"September 14th, 2013"
Arabica,Mexico,1200.0,los angeles,2012-01-01,Washed / Wet,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,6.92,78.5,0.13,1,0.0,Green,3,"July 26th, 2013"
Arabica,Brazil,1855,monte carmelo,2014-01-01,Natural / Dry,6.83,7.0,6.92,7.08,6.92,6.83,10.0,10.0,10.0,6.83,78.42,0.12,3,0.0,Green,4,"December 16th, 2015"
Arabica,Mexico,1500.0,zaragoza itundujia,2012-01-01,Washed / Wet,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,7.17,78.42,0.14,0,0.0,None,0,"September 14th, 2013"
Arabica,United States (Hawaii),1855,kona,2014-01-01,Natural / Dry,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8.0,8.67,7.83,78.33,0.1,0,0.0,Bluish-Green,0,"March 19th, 2015"
Arabica,Guatemala,1855,oriente,2014-01-01,Washed / Wet,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,10.0,6.67,78.33,0.1,0,0.0,Green,2,"February 27th, 2015"
Arabica,Guatemala,4300.0,oriente,2012-01-01,Washed / Wet,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.5,78.33,0.11,1,0.0,Green,4,"February 7th, 2014"
Arabica,Mexico,1300.0,"xochitonalco, huautla        ",2012-01-01,Natural / Dry,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.33,10.0,7.75,78.33,0.13,31,0.0,Green,47,"September 11th, 2013"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,7.17,6.08,6.17,7.25,7.33,7.33,10.0,10.0,10.0,7.0,78.33,0.11,0,0.0,Green,9,"January 12th, 2013"
Arabica,United States (Hawaii),1855,kona,2014-01-01,Natural / Dry,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,78.25,0.11,2,0.0,Green,8,"January 20th, 2016"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.67,9.33,7.25,78.25,0.11,4,0.0,Green,31,"May 24th, 2013"
Arabica,Indonesia,1300.0,ijen,2016-01-01,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,6.83,78.17,0.13,0,0.0,None,1,"July 18th, 2018"
Arabica,Mexico,1050.0,cordoba,2012-01-01,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,6.75,78.08,0.11,0,0.0,Green,3,"July 11th, 2013"
Arabica,Taiwan,650.0,"台南市東山區( dongshan dist., tainan city)",2016-01-01,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,7.25,78.0,0.0,3,0.0,Green,4,"June 6th, 2018"
Arabica,Honduras,1350.0,intibuca,2014-01-01,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,6.67,78.0,0.11,2,0.0,Green,6,"May 15th, 2015"
Arabica,United States (Hawaii),1855,kona,2014-01-01,Natural / Dry,7.58,7.33,7.5,7.42,7.5,7.33,8.0,8.67,9.33,7.33,78.0,0.12,2,0.0,Green,3,"March 18th, 2015"
Arabica,Guatemala,1855,oriente,2014-01-01,Washed / Wet,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,9.33,7.25,78.0,0.1,1,0.0,Green,2,"February 7th, 2015"
Arabica,China,1855,yunnan,2013-01-01,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,7.17,78.0,0.1,0,0.0,Green,28,"September 5th, 2014"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,6.67,78.0,0.11,3,0.0,Green,9,"April 29th, 2014"
Arabica,Mexico,850.0,"motozintla, chiapas",2012-01-01,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,7.08,78.0,0.12,2,0.0,Green,7,"September 11th, 2013"
Arabica,Colombia,1855,Unknown,2010-01-01,Other,7.42,7.17,7.0,7.17,7.67,7.17,8.67,9.33,9.33,7.08,78.0,0.1,1,0.0,Green,3,"November 30th, 2012"
Arabica,Costa Rica,1855,occidental,2014-01-01,Washed / Wet,7.5,7.25,7.42,7.0,7.08,6.83,8.67,9.33,10.0,6.83,77.92,0.12,2,0.0,Green,4,"February 3rd, 2016"
Arabica,Mexico,1248.0,petatlan,2012-01-01,Washed / Wet,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,6.92,77.92,0.11,0,0.0,Green,3,"July 26th, 2013"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,7.17,6.17,6.17,7.08,7.33,6.83,10.0,10.0,10.0,7.17,77.92,0.11,0,0.0,Green,7,"January 12th, 2013"
Arabica,Nicaragua,1000.0,jinotega,2016-01-01,Other,7.42,7.0,7.0,7.17,7.08,7.0,9.33,8.67,10.0,7.17,77.83,0.1,0,0.0,Bluish-Green,0,"February 28th, 2017"
Arabica,Brazil,1855,Unknown,2014-01-01,Washed / Wet,7.0,6.75,6.67,6.83,7.08,6.83,10.0,10.0,10.0,6.67,77.83,0.11,0,0.0,None,2,"August 25th, 2015"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,6.5,77.83,0.11,0,0.0,Green,2,"February 7th, 2014"
Arabica,Taiwan,1855,"dongshan dist., tainan city 臺南市東山區",2012-01-01,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,6.67,77.67,0.11,0,0.0,Bluish-Green,0,"May 29th, 2014"
Arabica,United States (Hawaii),1855,kona,2013-01-01,Natural / Dry,7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6.0,7.58,77.58,0.12,1,0.0,Green,5,"May 3rd, 2014"
Arabica,Mexico,1300.0,coatepec,2012-01-01,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,6.67,77.5,0.13,0,0.0,Green,3,"September 17th, 2013"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,10.0,6.17,77.42,0.11,2,0.0,Green,15,"January 29th, 2014"
Arabica,Brazil,890.0,south of minas,2017-01-01,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7.0,77.33,0.0,0,0.0,Green,3,"October 20th, 2018"
Arabica,Guatemala,1855,oriente,2014-01-01,Washed / Wet,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,77.33,0.1,1,0.0,Green,2,"April 8th, 2015"
Arabica,Mexico,1500.0,zaragoza itundujia,2012-01-01,Washed / Wet,7.33,7.0,6.67,7.0,6.92,6.92,9.33,9.33,10.0,6.83,77.33,0.15,4,0.0,None,5,"September 13th, 2013"
Arabica,Haiti,1855,"dondon, haiti",2013-01-01,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10.0,10.0,6.83,77.25,0.1,0,0.0,None,1,"May 5th, 2015"
Arabica,United States (Hawaii),1855,kona,2013-01-01,Natural / Dry,7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10.0,6.75,77.25,0.12,1,0.0,Green,5,"January 27th, 2015"
Arabica,Mexico,1200.0,"motozintla, chiapas",2012-01-01,Washed / Wet,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,6.92,77.17,0.12,1,0.0,Green,11,"September 11th, 2013"
Arabica,Peru,1855,san ignacio,2014-01-01,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,77.0,0.0,7,0.0,Green,9,"June 15th, 2016"
Arabica,India,1855,chickmangalore,2016-01-01,Natural / Dry,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10.0,6.67,7.42,76.83,0.0,0,7.0,Green,0,"January 16th, 2018"
Arabica,Mexico,1855,"pluma hidalogo, oaxaca",2008-01-01,Other,6.67,6.33,6.42,6.83,7.0,6.92,10.0,10.0,10.0,6.58,76.75,0.0,0,0.0,None,0,"April 9th, 2011"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,6.42,6.5,6.5,7.33,6.33,6.92,10.0,10.0,10.0,6.5,76.5,0.12,0,0.0,None,4,"January 2nd, 2013"
Arabica,Mexico,1100.0,coatepec,2012-01-01,Washed / Wet,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,6.58,76.42,0.13,0,0.0,Green,14,"July 26th, 2013"
Arabica,Guatemala,4300.0,oriente,2012-01-01,Washed / Wet,7.5,7.0,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7.0,76.33,0.11,0,0.0,Green,8,"April 30th, 2013"
Arabica,Guatemala,1855,oriente,2011-01-01,Washed / Wet,6.17,6.5,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.17,76.33,0.11,0,0.0,None,5,"January 2nd, 2013"
Arabica,United States (Hawaii),1855,kona,2014-01-01,Natural / Dry,7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,76.25,0.0,0,0.0,Green,0,"March 18th, 2015"
Arabica,United States (Hawaii),1855,kona,2013-01-01,Natural / Dry,7.5,7.33,7.33,7.58,7.67,7.25,8.0,8.0,8.0,7.5,76.17,0.0,0,0.0,Bluish-Green,3,"January 20th, 2015"
Arabica,Mexico,1400.0,zaragoza itundujia,2012-01-01,Washed / Wet,7.42,7.0,6.83,7.08,6.92,6.83,7.33,10.0,10.0,6.75,76.17,0.16,2,0.0,None,4,"September 17th, 2013"
Arabica,Indonesia,3500.0,indonesia,2011-01-01,Natural / Dry,7.33,7.0,6.5,6.08,7.58,6.33,9.33,10.0,9.33,6.67,76.17,0.12,4,0.0,None,26,"January 17th, 2013"
Arabica,Mexico,1250.0,tepictla,2012-01-01,Washed / Wet,7.08,6.83,6.83,7.17,7.17,7.08,10.0,7.33,10.0,6.58,76.08,0.12,0,0.0,Green,12,"September 10th, 2013"
Arabica,Honduras,1350.0,intibuca,2014-01-01,Natural / Dry,6.83,6.83,6.67,6.83,7.0,6.83,9.33,8.67,10.0,7.0,76.0,0.11,0,0.0,Green,7,"May 15th, 2015"
Arabica,Philippines,1855,"benguet, mountain province",2012-01-01,Washed / Wet,6.83,6.5,6.5,6.92,6.75,7.0,9.33,10.0,9.33,6.67,75.83,0.12,0,0.0,Green,2,"May 14th, 2014"
Arabica,Brazil,1855,monte carmelo,2017-01-01,Natural / Dry,7.17,7.0,6.83,7.5,7.17,7.0,8.0,8.0,10.0,7.0,75.67,0.11,0,1.0,Green,6,"October 27th, 2018"
Arabica,Guatemala,4300.0,oriente,2012-01-01,Washed / Wet,7.92,7.58,7.17,7.58,7.33,7.17,8.0,8.0,8.0,6.83,75.58,0.11,0,0.0,Green,15,"July 9th, 2013"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,6.67,6.5,6.33,7.0,7.17,6.75,8.67,10.0,10.0,6.5,75.58,0.12,0,0.0,None,10,"January 5th, 2013"
Arabica,Mexico,1100.0,tlacuilotepec,2012-01-01,Washed / Wet,7.5,7.25,6.92,7.0,7.17,6.83,8.0,8.0,10.0,6.83,75.5,0.11,4,0.0,Green,20,"September 12th, 2013"
Arabica,Mexico,1200.0,ocosingo,2012-01-01,Washed / Wet,7.17,6.92,6.67,6.83,7.25,7.75,10.0,6.0,10.0,6.58,75.17,0.11,0,0.0,Green,20,"September 12th, 2013"
Arabica,Mexico,1100.0,Unknown,2012-01-01,Washed / Wet,7.25,6.83,6.67,7.08,7.17,6.83,10.0,6.67,10.0,6.67,75.17,0.12,0,0.0,None,8,"June 6th, 2013"
Arabica,Mexico,1280.0,huautla de jimenez,2012-01-01,Washed / Wet,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10.0,6.75,75.17,0.13,23,0.0,Bluish-Green,29,"March 5th, 2013"
Arabica,Mexico,850.0,menglian,2012-01-01,Washed / Wet,7.0,6.92,6.75,6.92,7.17,6.83,10.0,6.67,10.0,6.75,75.0,0.14,15,0.0,Green,7,"July 11th, 2013"
Arabica,Mexico,1500.0,zaragoza itundujia,2012-01-01,Washed / Wet,7.08,6.75,6.58,7.0,7.0,6.75,8.67,8.67,10.0,6.42,74.92,0.17,0,0.0,None,6,"September 13th, 2013"
Arabica,Mexico,1250.0,coatepec,2012-01-01,Washed / Wet,7.33,6.75,6.67,7.25,7.5,7.0,10.0,5.33,10.0,7.0,74.83,0.12,0,0.0,Green,30,"August 1st, 2013"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,6.75,6.5,6.17,7.0,7.25,6.75,8.0,10.0,10.0,6.33,74.75,0.11,0,0.0,None,8,"January 8th, 2013"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,6.75,6.67,6.17,7.17,7.0,6.58,8.0,10.0,10.0,6.42,74.75,0.11,0,0.0,None,10,"January 4th, 2013"
Arabica,Mexico,1700.0,chiapas,2013-01-01,Washed / Wet,7.08,7.0,6.83,7.5,7.33,6.83,8.0,7.33,10.0,6.75,74.67,0.12,0,0.0,Green,7,"March 29th, 2014"
Arabica,United States (Hawaii),1855,kona,2014-01-01,Natural / Dry,7.5,7.25,7.0,7.25,7.42,7.33,8.0,8.67,6.67,7.33,74.42,0.0,1,0.0,Blue-Green,2,"March 13th, 2015"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,6.5,6.33,6.5,7.5,7.33,6.83,8.67,10.0,8.67,6.0,74.33,0.11,1,0.0,Green,1,"June 6th, 2014"
Arabica,Mexico,1140.0,"chocaman, veracruz",2012-01-01,Washed / Wet,7.0,6.58,6.67,6.83,7.08,6.83,10.0,6.67,10.0,6.67,74.33,0.14,3,0.0,Green,11,"September 10th, 2013"
Arabica,Mexico,1200.0,xalapa,2012-01-01,Washed / Wet,6.92,6.42,6.17,7.33,7.25,6.75,10.0,6.67,10.0,6.5,74.0,0.13,0,0.0,None,27,"September 17th, 2013"
Arabica,Mexico,1250.0,coatepec,2012-01-01,Washed / Wet,7.67,7.0,7.17,7.58,7.33,7.33,10.0,2.67,10.0,7.08,73.83,0.12,0,0.0,Green,19,"August 1st, 2013"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,7.33,73.67,0.0,9,0.0,None,17,"April 6th, 2013"
Arabica,Brazil,1855,campos altos - cerrado,2016-01-01,Other,7.25,6.58,6.58,7.0,7.0,6.42,8.0,8.0,10.0,6.67,73.5,0.11,0,1.0,Green,0,"December 27th, 2016"
Arabica,Honduras,1350.0,intibuca,2014-01-01,Washed / Wet,7.0,7.17,6.83,7.17,7.0,7.17,8.0,8.0,8.0,7.08,73.42,0.11,1,0.0,Green,16,"April 26th, 2015"
Arabica,Mexico,1855,sierra alta mixe y zapoteca,2014-01-01,Washed / Wet,7.08,7.08,6.92,7.08,6.92,6.92,8.0,8.0,8.0,6.92,72.92,0.0,1,0.0,None,1,"May 8th, 2015"
Arabica,Colombia,1855,Unknown,2013-01-01,Natural / Dry,8.0,7.33,7.75,7.33,7.42,7.67,6.67,6.67,6.67,7.33,72.83,0.0,0,0.0,Bluish-Green,15,"March 3rd, 2015"
Arabica,United States (Hawaii),1855,kona,2014-01-01,Natural / Dry,6.92,6.92,6.92,7.5,7.58,7.17,6.67,6.67,9.33,6.92,72.58,0.11,5,0.0,Green,9,"March 10th, 2015"
